EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Azure Phoenix,AP Sky,4,6,9,10670,26935,28391,17.5,58,62,23,2891,
Azure Phoenix,AP Frost,0,5,5,11019,24985,27665,18.5,56,74,40,3585,
Azure Phoenix,AP Volt,5,4,4,12326,19829,23977,20.0,64,74,51,1545,
Azure Phoenix,AP Neo,2,6,7,12650,20899,21793,21.2,60,70,41,4100,
Azure Phoenix,AP Iris,0,4,7,12448,24363,25465,21.2,59,66,34,2704,
Shadow Ravens,SR Crow,3,2,12,13351,26863,16718,16.9,87,81,43,6329,Shadow Ravens
Shadow Ravens,SR Shade,7,4,8,12542,31802,24484,17.7,84,92,27,5507,Shadow Ravens
Shadow Ravens,SR Vex,3,4,9,13542,30189,19034,19.3,84,90,63,5700,Shadow Ravens
Shadow Ravens,SR Onyx,4,1,7,13260,25280,19079,20.4,82,79,21,4699,Shadow Ravens
Shadow Ravens,SR Ash,3,3,13,12691,33405,19347,22.2,74,88,65,6863,Shadow Ravens
