EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Crimson Dragons,CD Ryu,6,1,9,12376,24344,17763,16.3,79,75,18,5619,Crimson Dragons
Crimson Dragons,CD Fang,4,4,12,13987,29073,19424,18.1,70,88,49,6596,Crimson Dragons
Crimson Dragons,CD Kiro,7,3,8,12847,30580,18130,19.5,79,87,51,5101,Crimson Dragons
Crimson Dragons,CD Nox,4,3,14,12683,23936,23837,19.9,80,87,35,5917,Crimson Dragons
Crimson Dragons,CD Vale,2,2,10,13365,28500,20728,21.7,83,89,66,6311,Crimson Dragons
Golden Lions,GL Leo,5,6,3,11060,26003,24770,17.0,70,60,26,3256,
Golden Lions,GL Roar,0,5,9,11089,23669,23189,17.9,63,71,43,2575,
Golden Lions,GL Max,2,5,10,12346,20007,21873,19.5,51,68,65,2647,
Golden Lions,GL Sol,4,4,10,12032,24439,26412,21.3,69,60,49,2705,
Golden Lions,GL Lux,3,7,9,12048,24621,26021,21.4,56,71,67,3378,
