EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Azure Phoenix,AP Sky,8,4,10,13879,26533,19051,16.7,71,89,28,4984,Azure Phoenix
Azure Phoenix,AP Frost,3,4,11,12458,28920,21272,18.4,83,80,19,5911,Azure Phoenix
Azure Phoenix,AP Volt,7,1,12,14053,27293,19060,19.6,81,77,42,4201,Azure Phoenix
Azure Phoenix,AP Neo,2,3,14,13589,27616,18917,20.5,84,90,48,6462,Azure Phoenix
Azure Phoenix,AP Iris,4,4,10,13927,34303,20387,22.4,87,92,66,6885,Azure Phoenix
Shadow Ravens,SR Crow,2,7,9,10998,22326,24314,16.4,60,77,43,2366,
Shadow Ravens,SR Shade,2,7,4,10898,17823,27281,17.8,54,75,14,3920,
Shadow Ravens,SR Vex,5,5,10,10931,19113,21744,19.2,59,65,34,2198,
Shadow Ravens,SR Onyx,0,4,3,12693,24035,25204,20.2,59,66,34,1229,
Shadow Ravens,SR Ash,4,4,5,12617,20848,21185,22.0,57,73,50,1686,
