EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Solar Kings,SK Blaze,3,4,12,13705,29645,16887,17.5,88,80,47,3860,Solar Kings
Solar Kings,SK Orion,6,1,14,14121,31571,18638,18.4,84,88,17,4173,Solar Kings
Solar Kings,SK Ares,4,3,8,14350,25294,22655,20.0,73,89,44,6471,Solar Kings
Solar Kings,SK Mio,6,4,13,13928,23346,21864,20.9,77,75,42,6198,Solar Kings
Solar Kings,SK Zen,2,1,13,13426,31110,19616,22.4,79,83,37,5918,Solar Kings
Mystic Owls,MO Rune,4,5,4,10830,17254,28894,17.7,53,63,33,1324,
Mystic Owls,MO Sage,0,4,10,10750,26489,24461,18.9,54,67,49,1544,
Mystic Owls,MO Hex,0,6,7,12044,26203,22030,18.8,70,68,44,4274,
Mystic Owls,MO Aura,1,6,9,12575,24652,27418,20.7,52,61,39,3876,
Mystic Owls,MO Nyx,2,6,8,11307,18824,21683,21.3,65,69,56,2964,
