EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Solar Kings,SK Blaze,3,1,14,12880,31609,17254,17.0,70,77,20,6948,Solar Kings
Solar Kings,SK Orion,6,3,14,13076,31957,22467,18.7,79,78,24,6117,Solar Kings
Solar Kings,SK Ares,3,4,12,12719,31363,22180,20.1,81,78,64,5444,Solar Kings
Solar Kings,SK Mio,4,3,10,14163,30355,19702,19.9,78,75,16,6752,Solar Kings
Solar Kings,SK Zen,2,1,8,13255,25237,20686,21.3,70,92,48,3717,Solar Kings
Mystic Owls,MO Rune,2,6,10,12347,18398,22913,16.8,58,69,32,3831,
Mystic Owls,MO Sage,3,7,3,11420,24802,25685,18.3,73,66,24,3320,
Mystic Owls,MO Hex,2,6,7,12328,21062,21151,19.7,63,75,64,3259,
Mystic Owls,MO Aura,0,4,8,12698,24257,27933,21.2,70,76,32,3846,
Mystic Owls,MO Nyx,0,5,6,11968,20041,23083,21.9,73,61,64,2271,
