EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Titan Wolves,TW Nova,7,4,11,12710,31944,19942,16.6,81,82,43,4361,Titan Wolves
Titan Wolves,TW Rex,5,4,11,14079,24151,21821,18.5,77,91,17,6482,Titan Wolves
Titan Wolves,TW Luna,5,2,9,14102,25245,22741,19.5,75,89,43,5569,Titan Wolves
Titan Wolves,TW Kai,7,1,9,13508,23895,19369,20.2,80,88,29,4431,Titan Wolves
Titan Wolves,TW Echo,7,2,7,13674,26695,16668,22.5,75,88,53,6923,Titan Wolves
Thunder Bulls,TB Bolt,4,7,10,11420,23134,21174,16.7,61,76,31,2049,
Thunder Bulls,TB Storm,3,5,7,11643,17566,27417,17.9,73,73,18,2265,
Thunder Bulls,TB Toro,3,4,5,10898,18541,28222,19.5,61,73,48,1795,
Thunder Bulls,TB Rush,0,7,3,11159,19935,24388,20.3,72,60,33,2719,
Thunder Bulls,TB Ray,0,6,10,11816,19424,27106,21.4,59,64,50,1907,
