EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Crimson Dragons,CD Ryu,2,6,6,10750,23670,24809,17.0,51,71,15,864,
Crimson Dragons,CD Fang,2,7,10,12162,24640,23137,17.8,66,67,14,2415,
Crimson Dragons,CD Kiro,5,4,7,11196,21015,25727,19.6,51,67,55,875,
Crimson Dragons,CD Nox,2,5,9,12605,24362,28588,20.4,73,68,29,2259,
Crimson Dragons,CD Vale,0,4,7,11577,24136,27676,22.6,62,65,35,3184,
Golden Lions,GL Leo,7,1,14,12689,22321,19876,17.8,68,78,18,4998,Golden Lions
Golden Lions,GL Roar,8,2,7,13503,26113,23468,19.0,81,79,19,3777,Golden Lions
Golden Lions,GL Max,8,2,7,12353,31346,16175,18.8,88,78,50,5908,Golden Lions
Golden Lions,GL Sol,3,2,10,12994,23979,24170,21.3,85,80,39,3473,Golden Lions
Golden Lions,GL Lux,7,2,9,13711,29291,16283,22.2,68,84,39,3650,Golden Lions
