EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Titan Wolves,TW Nova,2,7,6,10800,18109,28869,17.5,57,76,40,2854,
Titan Wolves,TW Rex,1,4,7,11061,18710,27704,18.6,59,68,21,1843,
Titan Wolves,TW Luna,0,5,4,12169,25885,27507,18.6,67,65,64,4297,
Titan Wolves,TW Kai,3,6,3,11692,27563,28792,20.5,62,77,22,4181,
Titan Wolves,TW Echo,0,5,9,12781,23884,27696,22.1,64,70,46,4357,
Solar Kings,SK Blaze,6,1,13,12986,29191,20461,16.3,79,87,29,4460,Solar Kings
Solar Kings,SK Orion,8,4,7,12601,29420,18677,18.6,81,74,16,3979,Solar Kings
Solar Kings,SK Ares,5,3,12,14075,30887,23913,19.7,88,83,64,4538,Solar Kings
Solar Kings,SK Mio,5,2,14,14536,23355,24290,20.5,71,83,42,6221,Solar Kings
Solar Kings,SK Zen,4,1,12,13388,26179,21901,21.1,86,83,38,4491,Solar Kings
