EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Team Ylane,ටᴘ┊ʀɪᴜᴏᴋ,1,4,6,7310,60400,50400,19,,63,1,0,
Team Ylane,Ylane,3,2,5,8878,39100,32800,23,,72,3,2100,
Team Ylane,theKRIZERO,1,2,4,6342,16000,43400,17,,45,17,969,
Team Ylane,DawnShardYT,1,4,3,6709,33200,53600,18,,36,10,1100,
Team Ylane,ֆ4ɨȶ4ʍ4,5,3,1,8758,40500,35700,23,,54,9,2600,
Team Matute,Matute Wolf,1,1,10,7137,44900,42200,16,,73,12,5000,Team Matute
Team Matute,RabaNito,2,2,8,8720,22100,45700,19,,66,3,2700,Team Matute
Team Matute,ᶻᶻᶻSick ,10,2,2,11914,63100,36700,26,,80,2,0,Team Matute
Team Matute,LᴀnZhi,0,2,9,8688,40400,28200,19,,60,9,5700,Team Matute
Team Matute,Nao Lx ,2,4,6,9157,45400,36400,20,,53,0,0,Team Matute
