EQUIPO,JUGADOR,Eliminaciones,Muertes,Asistencias,Oro,Daño infligido a héroes,Daño recibido de héroes,Porcentaje de oro,Presencia en peleas en equipo,Participación,Control de masas,Daño a las torres,GANADOR
Crimson Dragons,CD Ryu,0,4,8,10928,18480,28098,16.6,69,59,43,1551,
Crimson Dragons,CD Fang,1,5,10,11217,20228,22729,18.9,53,68,24,3387,
Crimson Dragons,CD Kiro,2,6,7,10947,26368,23798,19.0,73,63,32,2372,
Crimson Dragons,CD Nox,1,5,7,12383,19809,27597,20.1,59,77,20,2455,
Crimson Dragons,CD Vale,3,7,9,12287,18729,29418,22.3,64,65,38,954,
Azure Phoenix,AP Sky,4,1,10,13594,30067,17799,16.3,80,77,19,6249,Azure Phoenix
Azure Phoenix,AP Frost,8,1,11,13296,27614,23082,18.3,78,87,48,4286,Azure Phoenix
Azure Phoenix,AP Volt,5,3,7,12886,27715,21995,18.8,68,76,49,5651,Azure Phoenix
Azure Phoenix,AP Neo,3,1,8,13202,26567,23757,20.5,67,79,27,3897,Azure Phoenix
Azure Phoenix,AP Iris,7,3,10,12757,28634,16914,22.1,72,81,57,4293,Azure Phoenix
